WS10M,PS,PRECTOTCORR,T2MDEW,ALLSKY_SFC_LW_DWN,WS50M_RANGE,date
3.1828,72.9256,0.36,-4.1916,260.3304,5.5412,2019-04-01
3.06,73.068,0.4344,-4.9544,255.7372,4.7592,2019-04-02
2.93,73.1084,0.166,-3.1056,266.0684,4.7816,2019-04-03
2.5656,73.2004,0.0,-0.4264,284.4488,4.0272,2019-04-04
2.6156,73.1484,0.0352,0.788,288.2028,4.54,2019-04-05
3.042,73.0636,1.738,1.2548,294.7276,4.9456,2019-04-06
3.2444,72.9604,0.4012,0.0668,289.4112,4.5772,2019-04-07
2.4232,72.9344,7.2648,-0.4348,290.2148,3.9384,2019-04-08
2.6388,72.9692,0.8984,-1.0468,267.2376,4.3696,2019-04-09
2.9512,73.1348,0.0244,0.4604,277.1212,5.4748,2019-04-10
2.954,73.1396,0.0,-1.7388,276.0184,5.1648,2019-04-11
2.9532,73.1404,0.0,0.0788,299.8076,5.214,2019-04-12
2.9864,73.1448,0.0012,1.0384,286.0528,5.0156,2019-04-13
3.0804,73.1352,0.0,-0.3024,281.8372,5.5436,2019-04-14
3.0016,73.0996,0.0044,-0.2836,285.356,5.0644,2019-04-15
3.1404,73.1376,2.592,1.852,306.7364,6.9636,2019-04-16
3.8952,73.0976,5.9592,1.7252,299.4292,6.8036,2019-04-17
2.6244,73.0256,5.5948,0.6872,306.9688,4.2936,2019-04-18
2.0888,72.9272,0.1736,0.5884,285.1956,2.9052,2019-04-19
2.3084,72.8468,0.0508,1.2544,293.4912,3.6388,2019-04-20
2.5388,72.804,1.5884,1.6388,297.3096,4.5144,2019-04-21
2.4436,72.8888,0.71,0.9844,287.2936,4.2492,2019-04-22
2.8208,73.1144,0.0164,1.4904,290.9008,4.5228,2019-04-23
2.886,73.2436,0.1404,2.676,305.0996,4.8996,2019-04-24
3.3632,73.2508,0.3404,1.2004,305.494,5.5008,2019-04-25
3.4208,73.136,0.2472,0.4816,290.0616,6.1292,2019-04-26
3.3596,73.0488,0.0,-3.8764,266.3136,6.0008,2019-04-27
3.4992,72.992,0.0,-4.8428,268.3548,5.9816,2019-04-28
3.016,73.0052,0.0008,-5.0324,274.9908,5.2164,2019-04-29
4.0328,72.916,0.09,-2.6472,304.1396,7.3996,2019-04-30
4.9256,72.8176,0.898,0.196,329.8624,6.9576,2019-05-01
3.668,72.9148,2.6428,0.0112,324.3008,5.5476,2019-05-02
3.48,72.9748,2.2132,0.6408,308.8564,5.134,2019-05-03
3.4932,72.978,0.0144,-4.0124,270.588,5.4796,2019-05-04
3.7444,72.9508,0.0024,-6.0504,269.802,6.2888,2019-05-05
3.8916,72.8512,0.0,-6.7164,271.4104,6.1572,2019-05-06
4.1048,72.8296,0.0,-5.9916,271.8668,7.2612,2019-05-07
3.8756,72.8768,0.0,-5.2632,278.9128,5.674,2019-05-08
3.73,72.8012,0.0,-5.0796,270.646,5.9932,2019-05-09
4.094,72.8856,0.072,-0.5112,303.7712,7.2048,2019-05-10
3.5044,73.0184,0.0868,0.8344,321.7408,5.984,2019-05-11
3.6828,72.8992,0.0868,0.3344,312.7424,6.6784,2019-05-12
2.95,72.8592,0.5448,1.0948,305.522,5.4944,2019-05-13
3.1328,72.8564,1.768,2.2552,332.0304,5.3264,2019-05-14
3.0952,73.0076,0.2072,0.9796,297.5244,5.0656,2019-05-15
3.3692,73.0464,2.6312,2.1468,314.054,5.4608,2019-05-16
3.548,72.9752,0.7288,3.176,316.2412,5.4196,2019-05-17
2.8884,72.8856,0.6408,0.2712,320.2976,4.6712,2019-05-18
3.1052,72.994,0.0028,2.1864,295.3556,5.5456,2019-05-19
3.0908,73.138,0.0008,0.816,293.9864,6.0476,2019-05-20
3.2808,73.1184,0.0016,-0.0344,296.498,5.958,2019-05-21
3.1288,73.0312,0.002,-0.154,308.7248,5.9936,2019-05-22
3.5776,72.9716,0.2256,1.8416,324.978,6.5508,2019-05-23
3.754,72.9772,2.17,3.4304,332.6404,6.9556,2019-05-24
3.7196,72.7756,2.1128,1.5536,297.2576,5.9836,2019-05-25
3.372,72.816,0.1244,0.6408,281.12,5.8476,2019-05-26
3.86,72.8676,0.0016,-1.8996,280.238,6.482,2019-05-27
3.4032,72.8588,0.0,-4.5924,281.8256,5.9416,2019-05-28
3.2708,72.8432,0.0,-3.8936,288.4232,6.1616,2019-05-29
2.8776,72.8368,0.0,-2.5312,293.0428,4.8424,2019-05-30
2.9472,72.9256,0.0084,-1.8492,301.1584,5.0016,2019-05-31
3.0176,72.9728,0.4468,-0.7168,310.1568,5.3612,2019-06-01
3.2672,72.9444,2.3368,2.708,326.37,5.736,2019-06-02
3.3208,72.9532,0.834,4.1856,316.784,5.5244,2019-06-03
3.6192,72.924,0.0624,2.8116,308.9352,6.1076,2019-06-04
3.6916,72.9336,0.0028,-0.2648,302.8392,6.5652,2019-06-05
3.44,73.0136,5.1068,3.0388,332.0276,7.13,2019-06-06
3.1544,73.0604,1.4012,2.9668,297.4684,5.7508,2019-06-07
3.1284,72.9504,0.1776,1.9036,301.3456,6.094,2019-06-08
3.2072,72.8052,0.1328,2.1436,300.5076,5.9832,2019-06-09
3.1132,72.7012,0.0016,0.7012,299.874,5.4856,2019-06-10
3.4364,72.7448,2.81,1.1608,317.1352,5.5528,2019-06-11
3.2224,72.862,2.408,3.7124,325.4628,4.7932,2019-06-12
3.3612,72.822,0.2668,2.6156,306.7716,5.8276,2019-06-13
3.3016,72.7296,0.0064,-0.0164,304.0256,5.5152,2019-06-14
3.7636,72.7,0.0008,-2.6708,302.0128,7.2416,2019-06-15
3.9868,72.68,0.002,2.4396,341.2512,6.0184,2019-06-16
4.3844,72.588,2.4764,5.0728,331.9,7.1216,2019-06-17
3.7248,72.6048,1.5704,4.11,338.0408,5.8312,2019-06-18
3.6612,72.7056,0.5308,4.002,325.5356,5.4668,2019-06-19
3.0792,72.788,0.6092,5.9984,332.4928,4.8776,2019-06-20
3.0412,72.8884,0.1632,6.4956,347.2928,4.7756,2019-06-21
3.0688,72.9124,5.3,6.4212,350.6664,4.946,2019-06-22
3.1544,72.9344,8.052,8.2204,346.2588,6.4484,2019-06-23
3.354,73.0568,16.1524,10.9488,356.9796,6.0088,2019-06-24
3.332,72.9844,3.7596,10.7732,353.2272,5.1268,2019-06-25
3.3008,72.7836,2.0008,8.2884,336.884,5.4196,2019-06-26
3.5172,72.5856,0.0892,6.8376,329.7604,5.8756,2019-06-27
3.3104,72.5064,0.022,6.4756,312.7716,5.3724,2019-06-28
2.8152,72.5664,0.0744,6.7452,327.8416,4.7328,2019-06-29
3.0832,72.642,3.5884,8.8192,336.4504,4.9428,2019-06-30
2.6844,72.7044,1.916,8.5652,338.4756,4.7636,2019-07-01
2.6172,72.8056,0.974,8.126,344.8148,4.7032,2019-07-02
2.4416,72.8224,8.9352,10.7352,351.9252,4.16,2019-07-03
2.5576,72.7136,1.7968,11.96,359.1928,4.2588,2019-07-04
3.0508,72.5468,5.4436,11.7428,358.0892,5.826,2019-07-05
2.97,72.4192,3.6608,11.8948,349.1628,5.252,2019-07-06
2.6828,72.5028,6.7176,11.9392,357.3276,4.8404,2019-07-07
2.91,72.5436,9.5048,12.6848,360.384,4.8268,2019-07-08
2.9704,72.5008,14.4376,12.5376,357.9784,4.53,2019-07-09
2.8088,72.4036,9.0,12.4108,353.536,5.2152,2019-07-10
3.048,72.4456,7.3336,12.4836,350.5264,4.6556,2019-07-11
3.466,72.556,3.2152,12.1448,356.4052,5.438,2019-07-12
3.6404,72.5624,8.0124,11.6564,363.578,4.6696,2019-07-13
3.7156,72.4648,7.4048,10.7488,358.2768,5.1656,2019-07-14
3.3088,72.4504,12.5596,10.9188,356.3356,5.6016,2019-07-15
2.2724,72.6712,8.046,10.2972,356.7516,3.9244,2019-07-16
2.3172,72.7548,6.664,10.4904,358.6372,4.1176,2019-07-17
2.5272,72.7816,1.9004,11.1188,346.6536,4.1956,2019-07-18
3.0464,72.8744,0.2384,11.336,349.492,4.3832,2019-07-19
2.5236,72.9584,0.4576,11.1136,349.3376,3.756,2019-07-20
2.3616,72.9304,2.3668,11.9672,342.5452,3.348,2019-07-21
2.7284,72.8348,0.8016,12.1156,349.472,4.3216,2019-07-22
2.7568,72.7316,2.5064,11.9804,353.8768,4.488,2019-07-23
2.9568,72.6772,5.744,10.2952,341.346,4.2696,2019-07-24
2.8784,72.688,10.4856,12.3732,355.068,4.282,2019-07-25
2.3396,72.6324,6.6868,12.0116,352.7376,3.1448,2019-07-26
2.9748,72.6808,12.0476,12.3948,351.7736,5.248,2019-07-27
2.9176,72.8708,1.5172,12.708,350.554,4.5972,2019-07-28
2.3092,72.9348,1.6452,13.0368,350.4464,3.616,2019-07-29
2.3276,72.8528,2.1924,13.328,356.1684,3.572,2019-07-30
2.4128,72.7472,2.3188,13.0792,354.4708,3.0444,2019-07-31
2.8072,72.7248,3.9896,12.5764,363.224,3.6636,2019-08-01
2.7072,72.6784,6.4288,12.3388,356.1812,4.4884,2019-08-02
2.1416,72.7044,3.2964,12.1852,352.7104,3.8232,2019-08-03
2.3732,72.6208,4.5236,12.342,349.2132,4.4696,2019-08-04
2.3196,72.5064,11.0856,13.2388,355.5904,4.1648,2019-08-05
2.7244,72.5124,12.6116,13.1188,357.44,4.208,2019-08-06
2.0456,72.5716,3.8696,11.028,355.9984,3.764,2019-08-07
2.5616,72.5704,2.7944,11.7216,361.2244,3.6528,2019-08-08
2.3312,72.7408,4.9096,12.4488,357.5492,3.294,2019-08-09
2.78,72.7908,2.9052,13.308,352.848,4.0552,2019-08-10
2.4416,72.7928,7.1852,13.1192,350.7724,3.2796,2019-08-11
2.1068,72.7412,4.98,13.2616,358.8372,3.4168,2019-08-12
2.4876,72.8116,4.638,13.1976,360.7044,4.1956,2019-08-13
2.3128,72.9372,3.3188,12.4816,351.2452,3.9176,2019-08-14
2.5128,72.916,4.0316,13.0476,354.5352,4.0236,2019-08-15
2.4428,72.814,4.6872,12.4876,353.4644,4.0348,2019-08-16
3.3916,72.838,11.7856,12.242,353.42,4.5456,2019-08-17
3.4032,72.966,21.5352,11.7196,346.8892,4.9304,2019-08-18
2.5468,73.0856,5.6792,10.5604,341.728,4.1652,2019-08-19
2.458,72.972,0.6276,9.498,325.088,4.4096,2019-08-20
2.3352,72.9028,4.2512,9.7372,335.7944,3.9868,2019-08-21
2.1956,72.9428,6.0136,10.7508,351.0392,3.6828,2019-08-22
2.2308,72.9656,0.8788,11.2332,335.0788,3.2252,2019-08-23
2.2612,72.9664,0.8168,12.2184,340.3984,4.0404,2019-08-24
2.34,72.9708,4.9964,12.1924,352.7084,3.0008,2019-08-25
2.418,73.0292,1.0336,11.2416,349.7696,3.5212,2019-08-26
2.2948,73.0316,0.3152,11.6212,343.158,3.226,2019-08-27
2.0012,73.1136,0.1232,11.7152,341.2764,3.4528,2019-08-28
2.09,73.1204,1.8956,11.9616,343.932,3.4304,2019-08-29
1.9916,72.9128,2.502,12.588,349.8008,3.3088,2019-08-30
2.2344,72.7964,12.6988,12.95,347.3484,3.6444,2019-08-31
2.468,72.9032,5.45,13.0108,342.2256,4.2704,2019-09-01
2.016,72.8908,1.3768,12.6076,345.618,3.4212,2019-09-02
2.5624,72.8572,2.784,12.8328,350.2204,3.72,2019-09-03
2.5444,72.822,2.6596,12.5692,343.1584,3.0016,2019-09-04
2.126,72.8432,0.97,12.55,347.1128,3.274,2019-09-05
2.6176,72.7776,4.5528,12.328,342.1996,3.5112,2019-09-06
2.3144,72.8008,1.5828,11.0764,332.7856,3.4384,2019-09-07
2.1468,72.9172,0.6332,9.3836,332.5636,3.8052,2019-09-08
2.2776,72.8124,1.0176,9.5592,324.476,3.6288,2019-09-09
2.2416,72.7992,0.0904,9.7324,326.0656,3.6956,2019-09-10
2.2044,72.9376,1.0216,9.796,327.6356,3.8488,2019-09-11
2.5408,73.0408,0.4164,10.484,326.334,4.6356,2019-09-12
2.5088,73.0964,1.2488,10.0788,328.12,4.1476,2019-09-13
2.4844,73.0988,4.1508,10.7384,335.7368,3.9404,2019-09-14
2.66,73.0496,3.286,10.62,339.0732,5.0136,2019-09-15
2.6336,72.9228,3.0972,8.1496,324.5848,4.968,2019-09-16
2.6496,72.9896,2.9712,6.534,320.2104,4.77,2019-09-17
2.2612,73.234,3.2932,6.4712,313.2992,4.0172,2019-09-18
2.1604,73.37,0.5516,6.2784,312.1456,2.9948,2019-09-19
2.0084,73.2608,0.2532,8.8148,319.4924,3.072,2019-09-20
2.2164,73.1804,3.0524,8.4492,320.4528,3.658,2019-09-21
1.8728,73.2908,3.2836,8.2664,330.1676,3.1444,2019-09-22
2.0064,73.376,0.7136,6.714,311.7108,3.1944,2019-09-23
1.9104,73.4432,0.6148,6.7324,311.3788,2.4552,2019-09-24
2.2128,73.5344,1.1312,8.9692,316.4792,3.1452,2019-09-25
2.0592,73.5448,3.9664,9.7724,332.9376,3.0384,2019-09-26
2.0864,73.38,15.4892,9.1924,341.3364,3.826,2019-09-27
2.6288,73.2668,18.3552,8.6656,339.656,3.8888,2019-09-28
2.2916,73.2956,6.0304,7.664,337.6896,3.7388,2019-09-29
2.1744,73.1816,11.2108,7.2688,336.6552,3.3848,2019-09-30
2.4692,73.1164,2.1592,7.3792,323.2116,4.1432,2019-10-01
2.1532,73.166,0.3884,6.586,306.7216,3.6692,2019-10-02
2.3444,73.1744,1.4856,5.8624,303.9148,4.2736,2019-10-03
2.958,73.1924,0.2308,5.3232,309.0588,4.324,2019-10-04
2.6108,73.2048,0.0028,3.6604,290.7072,3.3332,2019-10-05
2.4412,73.2908,0.0064,3.068,286.7388,3.8588,2019-10-06
2.7192,73.3192,0.0492,4.3296,301.1352,4.3132,2019-10-07
2.4312,73.2856,0.0104,3.6572,279.9548,4.0516,2019-10-08
2.47,73.2524,0.094,3.18,284.61,4.1004,2019-10-09
2.2388,73.2076,0.002,2.3064,268.2296,4.4232,2019-10-10
2.1724,73.1796,0.0008,2.092,266.2588,4.3572,2019-10-11
2.0708,73.232,0.0,2.0096,267.7824,3.6736,2019-10-12
2.2044,73.2876,0.0,1.8704,265.6376,4.1092,2019-10-13
2.0224,73.3596,0.0,1.9568,268.2388,3.4648,2019-10-14
2.1836,73.4364,0.0,2.0404,268.6408,3.584,2019-10-15
2.0668,73.4552,0.0,1.9984,275.6252,3.2492,2019-10-16
2.2672,73.4224,0.0484,1.7144,271.5236,4.1428,2019-10-17
2.2936,73.4292,0.0284,1.1744,268.9872,3.7204,2019-10-18
2.6008,73.466,0.002,1.2032,274.8684,4.0628,2019-10-19
2.6356,73.3812,0.0344,0.194,271.7364,3.736,2019-10-20
2.5492,73.2032,0.0008,-2.6092,249.1036,4.0036,2019-10-21
2.5088,73.0616,0.0,-3.4052,242.0688,4.7708,2019-10-22
2.6468,73.0288,0.0,-3.0136,246.0752,5.3388,2019-10-23
2.4528,73.0896,0.0,-3.0684,248.5392,4.6684,2019-10-24
2.2804,73.1712,0.0,-1.8316,254.5412,4.41,2019-10-25
2.3272,73.226,0.0,-1.652,249.3304,4.5668,2019-10-26
2.054,73.2868,0.0,-2.226,247.0028,3.516,2019-10-27
2.1084,73.3604,0.0,-1.5828,256.8992,3.9264,2019-10-28
1.8552,73.396,0.0,-1.256,269.6636,3.7504,2019-10-29
1.9108,73.2444,0.0,-0.8224,273.746,3.7932,2019-10-30
2.1872,73.1752,0.0,-0.816,255.3876,4.082,2019-10-31
2.1848,73.2308,0.0,-1.624,253.7812,3.6668,2019-11-01
2.4368,73.31,0.0,-1.3852,276.5908,4.0628,2019-11-02
2.9748,73.2924,0.0464,-0.4088,286.2768,4.724,2019-11-03
2.8144,73.1992,0.004,-1.86,254.61,4.3736,2019-11-04
2.6248,73.0208,0.0,-4.9692,238.064,4.9524,2019-11-05
2.8088,72.94,0.0188,-5.7724,247.952,4.8736,2019-11-06
2.9768,73.0392,1.7728,-2.37,294.4748,5.2068,2019-11-07
3.056,73.22,0.17,-0.448,267.9104,5.6748,2019-11-08
2.4616,73.2636,0.0032,-2.8464,251.0344,3.9932,2019-11-09
2.5324,73.1836,0.0,-5.7136,243.4148,4.2308,2019-11-10
2.7064,73.1324,0.0,-6.618,252.9276,4.2844,2019-11-11
2.362,73.2816,0.0,-6.6916,251.1196,3.8344,2019-11-12
2.032,73.4668,0.0,-6.7816,261.5484,3.3336,2019-11-13
2.2868,73.5356,0.1944,-2.7228,287.0856,3.5528,2019-11-14
2.6864,73.3992,0.0252,-3.03,282.49,4.2244,2019-11-15
2.7452,73.3384,0.0148,-3.5756,271.098,4.9612,2019-11-16
2.4204,73.286,0.0008,-5.1188,245.156,4.092,2019-11-17
2.1356,73.1876,0.0,-7.3596,236.7968,3.8152,2019-11-18
2.086,73.138,0.0,-7.5792,237.0112,4.1756,2019-11-19
1.8132,73.21,0.0,-5.978,247.57,3.3484,2019-11-20
2.2548,73.3636,0.0,-4.7848,254.3176,4.4308,2019-11-21
2.6648,73.3948,0.096,-2.0268,272.45,4.506,2019-11-22
3.06,73.29,0.1372,-0.6304,280.4732,5.3048,2019-11-23
2.85,73.2432,0.0028,-5.548,258.9016,4.444,2019-11-24
2.8212,73.2788,0.076,-5.5996,257.86,4.3028,2019-11-25
2.4828,73.26,0.6584,-4.184,282.5964,3.7248,2019-11-26
4.2788,73.2072,3.4804,-2.312,291.2404,4.744,2019-11-27
4.264,73.2212,18.9856,-1.67,293.5476,5.9484,2019-11-28
2.706,73.1604,2.13,-5.9604,251.178,4.8128,2019-11-29
2.1616,73.1524,0.0,-10.2748,225.368,3.6064,2019-11-30
2.3452,73.1216,0.0,-10.3144,229.7124,3.8044,2019-12-01
2.2036,73.1088,0.0,-10.3156,226.0552,3.0968,2019-12-02
2.6632,73.2056,0.0,-12.104,219.2904,3.8076,2019-12-03
2.0772,73.46,0.0,-11.7564,228.024,3.366,2019-12-04
2.0324,73.5912,0.0,-10.4296,232.5592,3.3244,2019-12-05
1.846,73.5484,0.0,-10.4844,231.2616,2.7524,2019-12-06
1.7784,73.4388,0.0,-9.7288,230.2204,3.0424,2019-12-07
2.0548,73.378,0.0,-10.3264,230.552,3.398,2019-12-08
2.074,73.3124,0.0,-9.5188,240.132,3.6584,2019-12-09
2.058,73.0596,0.0,-6.8216,244.33,4.168,2019-12-10
2.3592,72.894,0.066,-7.0352,247.1528,4.5784,2019-12-11
2.9684,72.806,7.99,-3.616,271.8308,5.4992,2019-12-12
4.2348,72.6152,36.3384,-4.0248,278.9348,8.0524,2019-12-13
2.5876,73.0196,3.3204,-6.7912,258.4064,4.2436,2019-12-14
2.032,73.0148,3.3684,-9.2392,242.0008,3.216,2019-12-15
2.1692,73.0396,0.0,-12.7504,221.4372,3.812,2019-12-16
2.4152,73.162,0.0,-14.8948,222.82,3.728,2019-12-17
2.1616,73.2288,0.0,-12.3112,239.6708,3.506,2019-12-18
2.4732,73.1016,0.0012,-7.5128,254.9876,3.8364,2019-12-19
2.9728,72.9092,0.1392,-5.6636,266.3772,4.4388,2019-12-20
3.0504,72.922,0.1804,-6.4804,251.8812,4.8584,2019-12-21
2.1224,72.998,0.0144,-12.7468,213.4264,3.2436,2019-12-22
2.0116,72.9688,0.0,-14.1464,219.0764,3.44,2019-12-23
2.0252,73.0196,0.0,-14.84,212.7192,3.3772,2019-12-24
2.032,72.856,0.0,-15.9888,213.6204,3.3872,2019-12-25
2.34,72.7044,0.0,-16.8064,211.1768,4.1984,2019-12-26
3.6404,72.9528,0.0,-16.4504,209.0652,4.3916,2019-12-27
2.3484,73.11,0.0,-14.6708,220.8084,3.5624,2019-12-28
1.7524,73.1544,0.0,-13.6272,219.7484,2.9872,2019-12-29
2.1572,73.0736,0.0,-12.7584,223.684,3.0996,2019-12-30
2.9496,73.0836,0.0,-14.0176,223.0164,5.1096,2019-12-31
2.5172,73.2056,0.0472,-11.5504,230.54,5.006,2020-01-01
2.2324,73.2224,1.016,-6.3684,253.9772,4.5908,2020-01-02
2.0,72.95,0.4608,-6.3152,244.6832,3.4416,2020-01-03
2.3132,72.72,1.1928,-8.5364,245.9748,3.9024,2020-01-04
2.3548,72.7664,0.1008,-11.9816,224.512,3.982,2020-01-05
2.3828,73.0304,2.7632,-7.164,271.304,4.2532,2020-01-06
2.7312,72.8544,5.6936,-3.9708,276.5964,3.5892,2020-01-07
3.9776,72.54,13.2436,-5.3312,278.74,5.802,2020-01-08
2.316,72.7188,4.1744,-10.2036,242.4828,4.0804,2020-01-09
2.412,73.018,0.0528,-15.5784,214.344,3.4468,2020-01-10
1.9232,73.1764,0.0556,-12.8308,239.2508,3.224,2020-01-11
2.1932,73.1412,0.04,-6.3168,266.6832,3.5108,2020-01-12
4.2864,72.8028,4.4372,-4.054,283.248,7.9928,2020-01-13
3.7192,72.7988,2.3648,-4.4464,274.2312,5.4816,2020-01-14
2.8152,72.9156,0.8852,-6.2052,250.064,4.3788,2020-01-15
2.984,72.7236,9.616,-5.502,277.0012,6.4724,2020-01-16
2.8864,72.7232,9.0012,-5.968,278.6448,4.4944,2020-01-17
2.1932,72.7868,1.7328,-8.474,262.9532,3.2712,2020-01-18
2.0284,72.7968,0.0156,-12.666,217.8208,3.3476,2020-01-19
2.2828,72.8216,0.0124,-12.9396,248.028,4.6056,2020-01-20
2.8932,72.9472,0.04,-7.4312,262.3984,5.0868,2020-01-21
2.708,73.042,0.0012,-9.27,220.4,4.5916,2020-01-22
2.7396,72.8456,0.0,-15.4552,205.4824,4.224,2020-01-23
2.4952,72.9344,0.0,-14.2496,213.9384,4.3036,2020-01-24
2.4216,72.9344,0.0004,-10.6896,245.5744,4.09,2020-01-25
2.5008,72.7392,0.018,-7.5064,230.4036,4.6072,2020-01-26
2.3288,72.6408,0.6964,-10.46,257.3076,5.2088,2020-01-27
3.4976,72.5804,9.4912,-4.5984,280.4612,5.6092,2020-01-28
2.8784,72.7612,8.7668,-5.9344,270.0436,5.2628,2020-01-29
2.2828,72.7376,0.0816,-11.552,226.002,3.0076,2020-01-30
2.6096,72.6496,0.0,-12.51,226.6164,4.4716,2020-01-31
2.1112,72.7396,0.294,-10.8304,238.4288,2.8288,2020-02-01
2.6232,73.0268,0.0,-13.7796,212.9648,4.1808,2020-02-02
2.2112,73.0236,0.0,-13.7204,214.61,3.3808,2020-02-03
2.5564,72.8676,0.0,-13.9456,229.2692,4.3248,2020-02-04
2.45,72.8004,0.0,-12.3476,211.5076,4.2984,2020-02-05
2.4064,72.7212,0.0,-12.3384,217.282,4.176,2020-02-06
2.1312,72.8428,0.0216,-12.2844,225.8676,3.6004,2020-02-07
3.3252,73.068,0.0348,-14.2392,208.9172,4.5832,2020-02-08
2.5248,73.2844,0.0,-13.4584,212.74,4.224,2020-02-09
2.1684,73.1392,0.0,-11.8556,223.4952,3.4384,2020-02-10
2.1808,73.2684,0.0,-10.3324,238.0004,3.9484,2020-02-11
2.4848,73.354,0.0,-5.8936,242.1872,4.256,2020-02-12
3.0876,73.2264,0.0,-3.8384,256.7492,5.0208,2020-02-13
3.0868,72.88,0.0,-5.6952,233.8668,5.2108,2020-02-14
2.4844,72.9616,0.0,-10.0416,227.6184,4.1948,2020-02-15
2.47,73.1928,0.0,-9.9264,238.6076,4.2136,2020-02-16
2.394,73.2024,0.0,-10.4204,227.6288,3.544,2020-02-17
2.7152,73.0696,0.0,-10.5356,230.8812,4.5584,2020-02-18
2.5392,73.0772,0.0148,-7.7668,260.2676,3.8388,2020-02-19
2.5332,73.1288,1.3612,-5.7164,252.4528,3.2528,2020-02-20
3.2112,73.202,19.494,-3.664,285.0152,5.1836,2020-02-21
1.8712,73.38,5.288,-4.0108,264.6972,2.9124,2020-02-22
1.7248,73.2412,130.1224,-3.1388,267.7148,2.9048,2020-02-23
1.6152,72.9808,5.9028,-3.9204,252.5148,2.6336,2020-02-24
1.762,72.8648,2.3724,-3.3648,264.3432,2.9948,2020-02-25
2.52,72.9736,0.2632,-5.5228,248.7968,3.9852,2020-02-26
2.2148,73.164,0.0,-5.516,260.0432,4.066,2020-02-27
2.0404,73.1008,0.0256,-3.694,262.0648,3.4668,2020-02-28
1.9432,73.0488,3.022,-3.3624,267.98,3.9244,2020-02-29
2.3328,72.9656,0.496,-4.6584,275.316,4.2804,2020-03-01
2.2264,72.9376,0.1036,-5.6084,249.7444,3.6148,2020-03-02
2.258,72.8364,0.0232,-5.5716,244.388,3.6304,2020-03-03
2.3576,72.8212,0.4156,-6.2744,252.0688,4.39,2020-03-04
2.9304,72.7904,3.084,-5.16,278.3764,3.828,2020-03-05
3.6896,72.6888,16.038,-3.8112,280.8876,4.9468,2020-03-06
3.838,72.7996,11.8452,-3.6524,285.93,5.6948,2020-03-07
2.588,73.02,0.0452,-6.6924,233.716,4.2516,2020-03-08
2.52,72.9136,0.0,-7.8748,231.1324,3.8948,2020-03-09
2.4124,72.8496,0.0152,-7.574,245.9484,3.8692,2020-03-10
3.6328,72.7836,7.012,-2.742,290.1556,5.7872,2020-03-11
3.9348,73.024,4.27,-2.0544,283.3248,3.8872,2020-03-12
4.108,73.0044,11.2876,-1.4632,288.0816,7.156,2020-03-13
2.8852,72.9556,9.9908,-3.5576,278.9096,4.4668,2020-03-14
1.896,73.0104,6.0768,-5.914,255.6196,3.088,2020-03-15
2.2928,73.1404,0.0328,-6.306,241.782,3.7448,2020-03-16
2.1952,73.1896,0.0,-4.4412,241.9112,3.4488,2020-03-17
2.526,73.0728,0.1268,-3.9072,252.2792,3.9896,2020-03-18
2.2136,72.8968,0.31,-2.8752,256.2504,3.6372,2020-03-19
1.9452,72.9024,0.058,-3.3264,263.7496,3.0316,2020-03-20
2.072,72.9584,4.2756,-2.398,270.522,2.9452,2020-03-21
2.0616,72.998,2.7428,-1.2032,275.9424,3.4648,2020-03-22
2.056,73.0696,0.106,-3.1488,256.0424,3.356,2020-03-23
2.5244,73.0248,1.2964,-0.7428,286.634,4.4516,2020-03-24
2.6072,72.996,0.0368,-0.8028,275.6252,3.5984,2020-03-25
2.3696,73.0876,0.1548,-2.2612,279.1368,3.5688,2020-03-26
3.642,73.1736,8.7704,0.5304,308.0736,5.156,2020-03-27
2.9684,73.0752,0.3384,-1.358,263.6596,4.3312,2020-03-28
3.1136,72.938,0.0608,-2.7976,255.2704,4.7144,2020-03-29
2.5896,73.072,0.0,-3.9268,251.2936,4.1672,2020-03-30
2.804,73.072,0.7548,-0.9544,279.1712,4.8652,2020-03-31
3.258,72.9588,0.13,-1.1864,278.7944,3.624,2020-04-01
3.4744,72.8044,0.0524,-2.7896,259.2704,5.7196,2020-04-02
2.4904,72.9416,0.0,-4.2864,236.1904,3.718,2020-04-03
2.5656,73.03,0.0,-3.3492,253.8044,4.144,2020-04-04
2.5184,73.1268,0.0052,-2.4752,269.096,3.9648,2020-04-05
3.4016,73.0408,0.0076,-3.116,262.708,5.112,2020-04-06
3.0856,72.9264,0.078,-3.0512,264.6188,5.3164,2020-04-07
3.2536,72.9608,0.3416,-1.924,278.0788,5.55,2020-04-08
2.332,73.0208,0.1252,-1.6444,268.6252,3.7964,2020-04-09
2.3084,73.1624,0.0444,0.054,279.3524,3.8472,2020-04-10
2.6844,73.3476,0.0908,-0.5388,265.4924,4.5248,2020-04-11
2.342,73.268,0.0,-0.1628,266.7132,3.7216,2020-04-12
2.074,73.1844,0.0104,3.432,280.1908,3.5152,2020-04-13
2.1528,73.248,0.4208,3.8812,299.846,3.1808,2020-04-14
2.6488,73.2172,0.7428,2.6752,300.0224,3.9576,2020-04-15
2.7732,73.0368,0.0516,0.2932,276.962,5.082,2020-04-16
2.7296,72.9868,1.848,0.9696,301.4528,4.5872,2020-04-17
3.254,73.0488,2.3324,1.7468,295.6616,4.638,2020-04-18
3.0116,72.9468,0.4876,0.6776,291.7588,5.0076,2020-04-19
